UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, b6106dc64f46771)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2664)","(_id, 2722)","(text, oxygen forensics)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, eb7e28fb7d0959a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2665)","(_id, 2723)","(text, forensics)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, 721b90a64c648d2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2666)","(_id, 2724)","(text, oxygenforensic)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, 524b91f05a80cb0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2667)","(_id, 2725)","(text, @oxygenforensic)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, 9cfde354ee58030)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2668)","(_id, 2726)","(text, oxygenforensics)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, 20ae3d6aa702e7b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2669)","(_id, 2727)","(text, oxygen)","(weight, 52225)","(type, 1)","(ref_id, 96332521)","(result_context, None)"
"(UID, 602049c690b3932)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2670)","(_id, 2728)","(text, a)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 9623ec5e8267475)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2671)","(_id, 2729)","(text, ajgreen18)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, e003619f5197d2b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2672)","(_id, 2730)","(text, green)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 8e31b641adf4b8f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2673)","(_id, 2731)","(text, ajgreen)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 06e78aa95d39139)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2674)","(_id, 2732)","(text, 18)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 86a129697f39564)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2675)","(_id, 2733)","(text, aj)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, fe1e0fef8fc4d7c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2676)","(_id, 2734)","(text, ajgreen_18)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 7273f55b2425c85)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2677)","(_id, 2735)","(text, j)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 55bcf0fca6bbe86)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2678)","(_id, 2736)","(text, a j green)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, ea639dc7784c6f7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2679)","(_id, 2737)","(text, aj green)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 12c32ae280ae039)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2680)","(_id, 2738)","(text, @ajgreen_18)","(weight, 52225)","(type, 1)","(ref_id, 105700368)","(result_context, None)"
"(UID, 1afea0bb128a1e3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2681)","(_id, 2739)","(text, path)","(weight, 52225)","(type, 1)","(ref_id, 106333951)","(result_context, None)"
"(UID, ae6ce67ef919676)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2682)","(_id, 2740)","(text, @path)","(weight, 52225)","(type, 1)","(ref_id, 106333951)","(result_context, None)"
"(UID, 14f266e38029bf4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2683)","(_id, 2741)","(text, goldrushthedirt)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, ab84669f4091ccd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2684)","(_id, 2742)","(text, dirt)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, e991fe5160cbcb2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2685)","(_id, 2743)","(text, gold rush the dirt)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, c57c9ec38cb6d80)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2686)","(_id, 2744)","(text, hoffman)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, c8aaea392091b3d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2687)","(_id, 2745)","(text, hoffmans)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 21c782fd0d6a6b1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2688)","(_id, 2746)","(text, rush)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 8ef90f5686bf713)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2689)","(_id, 2747)","(text, the hoffman s)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, d9e23c0747f3b11)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2690)","(_id, 2748)","(text, the)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 372194168d5b83b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2691)","(_id, 2749)","(text, gold)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, f48566d6f5c9bab)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2692)","(_id, 2750)","(text, gold rush)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 621fe4764ee531e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2693)","(_id, 2751)","(text, thehoffmans)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 6dc16993451946b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2694)","(_id, 2752)","(text, s)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 15e1fbc27b755b6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2695)","(_id, 2753)","(text, goldrushtodd)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, 40ba4d4ae661eff)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2696)","(_id, 2754)","(text, goldrush)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, d2b75ea2d9118a3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2697)","(_id, 2755)","(text, @goldrushtodd)","(weight, 52225)","(type, 1)","(ref_id, 109881948)","(result_context, None)"
"(UID, fee7367ad059281)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2698)","(_id, 2756)","(text, preciosapez)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, 8670266b928e5d6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2699)","(_id, 2757)","(text, denisse)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, f842351fa7db3c4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2700)","(_id, 2758)","(text, denissepaz)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, e5cd27bbf6c138c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2701)","(_id, 2759)","(text, paz)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, 804bc5828113db1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2702)","(_id, 2760)","(text, denisse paz)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, e063d0ab50d8f3e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2703)","(_id, 2761)","(text, @preciosapez)","(weight, 52225)","(type, 1)","(ref_id, 109963000)","(result_context, None)"
"(UID, 23db06192cb2efc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2704)","(_id, 2762)","(text, carli lloyd)","(weight, 52225)","(type, 1)","(ref_id, 110195330)","(result_context, None)"
"(UID, 9cdb1abac32f6fe)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2705)","(_id, 2763)","(text, carli)","(weight, 52225)","(type, 1)","(ref_id, 110195330)","(result_context, None)"
"(UID, a3e32a33ab0a4a0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2706)","(_id, 2764)","(text, @carlilloyd)","(weight, 52225)","(type, 1)","(ref_id, 110195330)","(result_context, None)"
"(UID, 93066d90c8aee6a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2707)","(_id, 2765)","(text, carlilloyd)","(weight, 52225)","(type, 1)","(ref_id, 110195330)","(result_context, None)"
"(UID, 9aca928d34e26c1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2708)","(_id, 2766)","(text, lloyd)","(weight, 52225)","(type, 1)","(ref_id, 110195330)","(result_context, None)"
"(UID, ae7d8875d1723ad)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2709)","(_id, 2767)","(text, ndamukong suh)","(weight, 52225)","(type, 1)","(ref_id, 110485995)","(result_context, None)"
"(UID, 2bd341f8d205399)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2710)","(_id, 2768)","(text, @ndamukongsuh)","(weight, 52225)","(type, 1)","(ref_id, 110485995)","(result_context, None)"
"(UID, 5abfe7360fa2dd0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2711)","(_id, 2769)","(text, suh)","(weight, 52225)","(type, 1)","(ref_id, 110485995)","(result_context, None)"
"(UID, 5073befdbda99c5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2712)","(_id, 2770)","(text, ndamukongsuh)","(weight, 52225)","(type, 1)","(ref_id, 110485995)","(result_context, None)"
"(UID, f7e83d35c25968d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2713)","(_id, 2771)","(text, ndamukong)","(weight, 52225)","(type, 1)","(ref_id, 110485995)","(result_context, None)"
"(UID, b9f464447992cfb)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2714)","(_id, 2772)","(text, chadtilbury)","(weight, 52225)","(type, 1)","(ref_id, 119530615)","(result_context, None)"
"(UID, 4bf03ed2389d69c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 2715)","(_id, 2773)","(text, chad)","(weight, 52225)","(type, 1)","(ref_id, 119530615)","(result_context, None)"
